"CERRIG-Y-DRUDION BWLCH-Y-BEUDY NO.2",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4034,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,5.75,1.96,3.17,4.81,4.82,7.07,4.10,2.18,,,,
February,6.48,4.59,2.76,2.87,5.63,7.56,5.41,0.60,,,,
March,2.49,2.24,6.11,7.44,5.17,0.89,2.20,3.10,,,,
April,4.17,2.44,0.63,6.35,1.71,2.56,2.37,3.05,,,,
May,2.56,1.99,1.70,2.75,3.42,2.60,3.86,3.05,,,,
June,4.30,4.72,4.51,3.88,2.81,1.35,2.53,2.13,,,,
July,4.04,1.27,3.80,1.47,7.05,4.90,1.51,1.50,,,,
August,4.94,5.74,6.51,2.40,3.48,3.54,3.04,9.33,,,,
September,0.39,4.32,1.28,2.93,2.89,1.55,4.06,2.18,,,,
October,4.42,4.28,5.13,5.22,2.58,2.46,10.45,8.20,,,,
November,6.80,8.12,4.91,7.13,5.72,2.93,4.87,4.42,,,,
December,7.25,7.48,8.47,3.69,9.96,9.61,2.94,2.58,,,,
Total,53.59,49.15,48.98,50.94,55.24,47.02,47.34,42.32,,,,
Calc annual,53.59,49.15,48.98,50.94,55.24,47.02,47.34,42.32,0.00,0.00,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,,
