"CERRIG-Y-DRUIDION, BWLCH-Y-BEUDY NO. 2 GAUGE",,,,,,,,,,,,
Grid ref,SH961488,Long,-3.550596,Lat,53.026367,,,,,,,
Station no,RR4034,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,2.47,3.48,6.17,5.25,1.88,6.64,2.61,4.39,3.07,,
February,,1.60,1.10,6.05,5.13,2.12,4.15,2.17,4.53,1.98,,
March,,6.62,3.01,9.35,2.03,6.00,4.43,2.25,4.86,3.53,,
April,,3.76,2.10,1.49,3.22,2.79,1.27,2.06,2.76,4.34,,
May,,1.54,4.13,3.62,2.89,1.19,4.65,3.12,3.40,1.16,,
June,,2.18,2.65,1.44,1.80,2.96,2.30,4.42,2.89,2.37,,
July,,2.37,2.15,5.24,1.86,2.91,0.95,2.63,4.08,3.51,,
August,,3.94,3.23,5.93,5.28,8.19,3.70,3.16,5.01,2.86,,
September,,1.74,1.90,6.40,1.20,2.10,1.28,0.90,4.06,4.30,,
October,,3.28,5.00,11.96,1.95,4.55,7.37,9.08,1.77,7.49,,
November,,5.71,3.19,4.30,3.03,5.02,4.26,2.76,4.01,2.25,,
December,,7.00,5.12,4.09,4.69,1.61,4.46,5.91,3.57,7.05,,
Total,,42.21,37.06,66.04,38.33,41.32,45.46,41.07,45.33,43.91,,
Calc annual,0.00,42.21,37.06,66.04,38.33,41.32,45.46,41.07,45.33,43.91,,
Difference,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
