"CERRIG-Y-DRUIDION, BWLCH-Y-BEUDY NO. 2",,,,,,,,,,,,,,,,,,,,
Grid ref,SH961488,Long,-3.5505961,Lat,53.026367,Elevation,1050,ft.,,,,,,,,,,,,
Station no,RR4034,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,2.47,3.48,6.17,5.25,1.88,6.64,2.61,4.39,3.07,5.75,1.96,3.17,4.81,4.82,7.07,4.1,2.18,,
February,,1.6,1.1,6.05,5.13,2.12,4.15,2.17,4.53,1.98,6.48,4.59,2.76,2.87,5.63,7.56,5.41,0.6,,
March,,6.62,3.01,9.35,2.03,6,4.43,2.25,4.86,3.53,2.49,2.24,6.11,7.44,5.17,0.89,2.2,3.1,,
April,,3.76,2.1,1.49,3.22,2.79,1.27,2.06,2.76,4.34,4.17,2.44,0.63,6.35,1.71,2.56,2.37,3.05,,
May,,1.54,4.13,3.62,2.89,1.19,4.65,3.12,3.4,1.16,2.56,1.99,1.7,2.75,3.42,2.6,3.86,3.05,,
June,,2.18,2.65,1.44,1.8,2.96,2.3,4.42,2.89,2.37,4.3,4.72,4.51,3.88,2.81,1.35,2.53,2.13,,
July,,2.37,2.15,5.24,1.86,2.91,0.95,2.63,4.08,3.51,4.04,1.27,3.8,1.47,7.05,4.9,1.51,1.5,,
August,,3.94,3.23,5.93,5.28,8.19,3.7,3.16,5.01,2.86,4.94,5.74,6.51,2.4,3.48,3.54,3.04,9.33,,
September,,1.74,1.9,6.4,1.2,2.1,1.28,0.9,4.06,4.3,0.39,4.32,1.28,2.93,2.89,1.55,4.06,2.18,,
October,,3.28,5,11.96,1.95,4.55,7.37,9.08,1.77,7.49,4.42,4.28,5.13,5.22,2.58,2.46,10.45,8.2,,
November,,5.71,3.19,4.3,3.03,5.02,4.26,2.76,4.01,2.25,6.8,8.12,4.91,7.13,5.72,2.93,4.87,4.42,,
December,,7,5.12,4.09,4.69,1.61,4.46,5.91,3.57,7.05,7.25,7.48,8.47,3.69,9.96,9.61,2.94,2.58,,
Total,,42.21,37.06,66.04,38.33,41.32,45.46,41.07,45.33,43.91,53.59,49.15,48.98,50.94,55.24,47.02,47.34,42.32,,
,,,,,,,,,,,,,,,,,,,,
NGR is Bwlch -y-Beudy. Altitudes match. Gauges assumed to be near each other; No 1 appears to have moved around the site,,,,,,,,,,,,,,,,,,,,
1908 to 1911 readings have been corrected for the wrong day by the observer,,,,,,,,,,,,,,,,,,,,
