"CERRIG-Y-DRUIDION, BWLCH-Y-BEUDY NO. 1",,,,,,,,,,,,,,,,,,,,
Grid ref,SH961488,Long,-3.5505961,Lat,53.026367,Elevation,1050,ft.,,,,,,,,,,,,
Station no,RR4034,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,,2.98,,1.92,3.05,4.49,4.53,,4.05,2.13,,
February,,,,,,,,,,1.94,,4.44,2.57,2.66,5.25,,5.16,0.58,,
March,,,,,,,,,4.31,3.4,,2.14,5.82,7.04,,,2.09,2.92,,
April,,,,,,,,,2.38,4.02,,2.42,0.59,6.12,,2.43,2.3,2.87,,
May,,,,,,,,,3.02,0.99,,2,1.61,2.6,,2.48,3.8,2.91,,
June,,,,,,,,,2.52,2.17,,4.53,4.4,3.7,,1.32,2.42,2.03,,
July,,,,,,,,,3.72,3.04,,1.24,3.6,1.39,6.76,4.76,1.46,1.41,,
August,,,,,,,,,4.67,2.61,,5.49,6.33,2.28,3.4,3.43,2.99,9.02,,
September,,,,,,,,,3.65,4.08,,4.36,1.24,2.85,2.81,1.49,3.98,2.05,,
October,,,,,,,,,1.71,6.97,,4.17,4.98,4.89,2.52,2.47,10.19,7.92,,
November,,,,,,,,,3.53,2.07,,7.9,4.84,6.63,,2.83,4.64,4.25,,
December,,,,,,,,,3.44,6.05,,7.14,7.68,3.47,9.63,9.49,2.83,2.35,,
Total,,,,,,,,,,40.32,,47.75,46.71,48.12,,,45.91,40.44,,
,,,,,,,,,,,,,,,,,,,,
NGR is Bwlch -y-Beudy. Altitudes match. Gauges assumed to be near each other; No 1 appears to have moved around the site,,,,,,,,,,,,,,,,,,,,
