"CERRIG-Y-DRUIDION, BWLCH-Y-BEUDY NO. 1",,,,,,,,,,,,
Grid ref,SH961488,Long,-3.550596,Lat,53.026367,,,,,,,
Station no,RR4034,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,2.98,,
February,,,,,,,,,,1.94,,
March,,,,,,,,,4.31,3.40,,
April,,,,,,,,,2.38,4.02,,
May,,,,,,,,,3.02,0.99,,
June,,,,,,,,,2.52,2.17,,
July,,,,,,,,,3.72,3.04,,
August,,,,,,,,,4.67,2.61,,
September,,,,,,,,,3.65,4.08,,
October,,,,,,,,,1.71,6.97,,
November,,,,,,,,,3.53,2.07,,
December,,,,,,,,,3.44,6.05,,
Total,,,,,,,,,40.95,40.32,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.95,40.32,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.00,0.00,,
