"CERRIG-Y-DRUIDION, BWLCH-Y-BEUDY NO. 3",,,,,,,,,,,,
Grid ref,SH961488,Long,-3.550596,Lat,53.026367,,,,,,,
Station no,RR4034,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,3.19,,
February,,,,,,,,,,2.63,,
March,,,,,,,,,,3.61,,
April,,,,,,,,,,4.21,,
May,,,,,,,,,,1.10,,
June,,,,,,,,,,2.30,,
July,,,,,,,,,,3.38,,
August,,,,,,,,,,2.84,,
September,,,,,,,,,,4.23,,
October,,,,,,,,,1.71,7.33,,
November,,,,,,,,,3.98,2.22,,
December,,,,,,,,,3.55,7.06,,
Total,,,,,,,,,,44.10,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.24,44.10,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
