"FELTON (UPPER TOWN)",,,,,,,,,,,,
Grid ref,ST525660,Long,-2.684057,Lat,51.391040,,,,,,,
Station no,1986/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.57,2.84,0.95,2.51,3.12,4.28,3.71,3.33,4.38,4.10,,
February,4.65,1.07,1.65,3.64,1.92,0.27,4.19,4.82,0.38,2.62,,
March,4.81,3.47,1.30,3.93,1.26,1.13,3.10,1.13,3.59,2.63,,
April,4.47,1.83,4.33,0.85,1.37,1.77,0.21,1.38,3.41,1.96,,
May,2.97,4.01,1.80,2.47,5.18,0.73,2.00,3.73,1.65,1.29,,
June,1.06,3.80,2.61,4.71,3.19,3.03,2.15,3.64,1.96,2.97,,
July,1.37,0.98,4.61,4.75,0.23,2.76,4.01,2.82,3.32,5.63,,
August,5.40,6.39,4.94,3.37,0.60,6.92,3.35,4.59,1.69,4.37,,
September,2.96,3.58,3.99,7.35,1.94,4.26,4.76,5.12,0.35,4.34,,
October,0.93,5.52,2.14,4.99,1.58,1.63,4.75,3.82,4.49,7.47,,
November,7.78,3.94,2.19,7.40,4.58,0.90,3.30,3.08,5.37,5.58,,
December,2.70,2.72,0.99,2.76,4.53,4.41,3.26,4.35,7.66,5.90,,
Total,43.67,40.15,31.50,48.73,29.50,32.09,38.79,41.81,38.25,48.86,,
Calc annual,43.67,40.15,31.50,48.73,29.50,32.09,38.79,41.81,38.25,48.86,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
