YATESBURY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU058715,Long,-1.917939,Lat,51.442464,Elevation,564,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR6391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,2.21,,,,,,,,2.14,2.26,3.33,0.68,1.97,0.38,4.46,3.47,1.68,1.33,3.46,4.28,0.73,4.86,1.11,,
February,,,,,,2.84,,,,,,,,3.76,2.47,0.23,0.4,3.51,2.53,3.08,6.75,1.85,1.34,1.76,3.47,0.75,3.12,1.54,,
March,,,,,,1.02,,,,,,,,0.67,2.02,2.46,3.42,3.59,1.03,0.8,1.77,2.15,1.74,4.73,1.8,4.07,2.09,0.89,,
April,,,,,,1.72,,,,,,,,0.08,2.07,2.4,1.24,2.17,2.1,3.5,2.24,2.57,1.86,3.1,1.59,2.79,1.12,3.94,,
May,,,,,,2.34,,,,,,,,1.94,-999,0.62,0.26,1.18,2.86,2.39,1.75,2.06,2.65,5.19,3.12,0.27,2.76,2.31,,
June,,,,,,1.61,,,,,,,,1.9,-999,0.88,1.58,3.64,2.35,2.26,2.02,2.64,3.26,5.49,1.2,4.06,3.8,3.56,,
July,,,,,2.65,0.09,,,,,,,,4.26,4.27,4.51,1.21,1.59,0.32,0.82,1.94,2.7,1.29,3.05,4.31,1.68,0.92,2.47,,
August,,,,,1.46,,,,,,,,,1.61,3.27,3.63,3.74,5.93,2.03,2.13,2.94,2.22,3.47,4.04,2.85,5.09,1.96,2.14,,
September,,,,,2.05,,,,,,,,,2.13,1.93,0.85,5.74,2.64,0.79,3.13,1.03,1.83,1.61,3.21,2.01,1.65,1.1,0.89,,
October,,,,,0.82,,,,,,,,,5.04,3.89,4.19,2.98,1.5,4.11,3.32,3.32,2.64,2.09,7.65,1.16,1.85,6.35,,,
November,,,,,1.76,,,,,,,,,2.36,6.12,5.09,0.86,1.04,3.82,3.6,3.03,0.92,2.72,2.15,1.91,3.81,4.57,,,
December,,,,,2.38,,,,,,,,,2.61,3.03,2.46,3.98,3.84,3.31,2.59,5.2,5.74,2.11,2.25,2.38,1.14,2.21,,,
Total,,,,,,,,,,,,,,28.5,35.92,30.65,26.09,32.6,25.63,32.08,35.46,29,25.47,46.08,30.08,27.89,34.86,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1894 May Jun -999 (4.59),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
