LUMSDEN LAW NO 5 TOP,,,,,,,,,,,,
Grid ref,NT726054,Long,-2.433554,Lat,55.341867,,,,,,,
Station no,RR7539,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.42,2.51,,,,,,,,,,
February,2.38,1.16,,,,,,,,,,
March,0.58,2.11,,,,,,,,,,
April,3.00,2.17,,,,,,,,,,
May,2.75,2.41,,,,,,,,,,
June,5.63,2.16,,,,,,,,,,
July,2.61,2.22,,,,,,,,,,
August,5.42,3.98,,,,,,,,,,
September,2.38,2.39,,,,,,,,,,
October,5.04,2.65,,,,,,,,,,
November,5.15,3.43,,,,,,,,,,
December,7.85,2.59,,,,,,,,,,
Total,46.21,29.78,,,,,,,,,,
Calc annual,46.21,29.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
