LUMSDEN LAW NO 7 EAST MEDIUM,,,,,,,,,,,,
Grid ref,NT730053,Long,-2.427237,Lat,55.340990,,,,,,,
Station no,RR7537,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.18,2.40,,,,,,,,,,
February,3.53,1.35,,,,,,,,,,
March,0.64,2.18,,,,,,,,,,
April,2.72,2.17,,,,,,,,,,
May,2.40,2.37,,,,,,,,,,
June,5.77,1.99,,,,,,,,,,
July,2.50,1.96,,,,,,,,,,
August,4.88,4.12,,,,,,,,,,
September,2.09,2.05,,,,,,,,,,
October,4.73,2.33,,,,,,,,,,
November,5.07,3.37,,,,,,,,,,
December,6.90,3.09,,,,,,,,,,
Total,44.41,29.38,,,,,,,,,,
Calc annual,44.41,29.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
