LUMSDEN LAW NO 4 SOUTH MEDIUM,,,,,,,,,,,,,,,,,,,,
Grid ref,NT726049,Long,-2.433504,Lat,55.337374,Elevation,1270,ft,,,,,,,,,,,,
Station no,RR7535,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,1.51,1.92,0.72,3.78,3.9,1.96,,,,,,,,
February,,,,,,,1.27,1.28,1.55,2.37,5.26,1.93,,,,,,,,
March,,,,,,,2.36,4.27,1.7,1.88,1.53,2.16,,,,,,,,
April,,,,,,,1.54,1.55,2.8,4.81,2.35,1.41,,,,,,,,
May,,,,,,,1.05,1.3,2.4,2.74,1.89,2.35,,,,,,,,
June,,,,,,,2.78,3.87,1.7,1.19,5.22,1.79,,,,,,,,
July,,,,,,,3.34,2.3,1.3,4.23,2.69,2.19,,,,,,,,
August,,,,,,,2.3,4.92,2.77,1.26,5.7,4.21,,,,,,,,
September,,,,,,,5.1,2.7,1.54,3.51,1.88,1.91,,,,,,,,
October,,,,,,,6.74,2.31,6.89,2.53,5.32,2.32,,,,,,,,
November,,,,,,,1.37,3.44,3.25,3.19,5.21,5.08,,,,,,,,
December,,,,,,,6.24,3.83,2.95,2.81,4.61,2.75,,,,,,,,
Total,,,,,,,35.6,33.69,29.57,34.3,45.56,30.06,,,,,,,,
