LUMSDEN LAW NIPHER,,,,,,,,,,,,,,,,,,,,
Grid ref,NT726054,Long,-2.433554,Lat,55.341867,Elevation,1550,ft,,,,,,,,,,,,
Station no,RR7532,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,,,,4.2,2.7,,,,,,,,
February,,,,,,,,,,,3.23,1.47,,,,,,,,
March,,,,,,,,,,,0.91,2.26,,,,,,,,
April,,,,,,,,,,,3.18,2.61,,,,,,,,
May,,,,,,,,,,,2.91,2.4,,,,,,,,
June,,,,,,,,,,,5.7,2.21,,,,,,,,
July,,,,,,,,,,,2.78,2.17,,,,,,,,
August,,,,,,,,,,,5.61,4.3,,,,,,,,
September,,,,,,,,,,,2.55,2.72,,,,,,,,
October,,,,,,,,,,,5.29,2.72,,,,,,,,
November,,,,,,,,,,4.99,5.09,3.5,,,,,,,,
December,,,,,,,,,,2.98,7.32,3.47,,,,,,,,
Total,,,,,,,,,,,48.77,32.53,,,,,,,,
