LUMSDEN LAW NO 3 WEST MEDIUM,,,,,,,,,,,,
Grid ref,NT718053,Long,-2.446156,Lat,55.340923,,,,,,,
Station no,RR7538,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.00,2.83,,,,,,,,,,
February,3.82,1.17,,,,,,,,,,
March,0.81,2.76,,,,,,,,,,
April,2.98,2.26,,,,,,,,,,
May,2.77,2.52,,,,,,,,,,
June,5.62,1.99,,,,,,,,,,
July,2.52,2.41,,,,,,,,,,
August,5.87,4.07,,,,,,,,,,
September,2.27,2.55,,,,,,,,,,
October,5.21,2.70,,,,,,,,,,
November,5.52,4.44,,,,,,,,,,
December,7.20,2.99,,,,,,,,,,
Total,48.59,32.69,,,,,,,,,,
Calc annual,48.59,32.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
