LUMSDEN LAW NO8 EAST LAW,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7540,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,2.22,2.16,1.54,5.16,,
February,,,,,,,1.85,2.74,2.49,3.13,,
March,,,,,,,3.87,5.84,1.51,2.77,,
April,,,,,,,1.93,2.43,3.33,5.51,,
May,,,,,,,1.28,1.40,2.54,3.04,,
June,,,,,,,2.87,3.38,1.74,1.25,,
July,,,,,,,3.14,2.71,1.36,4.67,,
August,,,,,,,2.45,5.01,3.19,0.98,,
September,,,,,,,5.62,2.89,1.77,3.73,,
October,,,,,,,7.66,2.39,6.19,3.31,,
November,,,,,,,1.61,4.47,3.96,4.35,,
December,,,,,,,6.87,6.53,6.26,2.77,,
Total,,,,,,,41.37,41.95,35.88,40.67,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,41.37,41.95,35.88,40.67,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,,
