LUMSDEN LAW NO 2 WEST LAW,,,,,,,,,,,,,,,,,,,,
Grid ref,NT715054,Long,-2.450896,Lat,55.341804,Elevation,1010,ft,,,,,,,,,,,,
Station no,RR7534,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,2.44,2.21,1.48,5.53,4.42,2.57,,,,,,,,
February,,,,,,,2.07,3.01,2.2,3.48,4.93,1.45,,,,,,,,
March,,,,,,,4.6,6.41,1.57,3.01,1.05,2.99,,,,,,,,
April,,,,,,,2.07,2.72,3.44,5.51,3.12,2.55,,,,,,,,
May,,,,,,,1.08,1.74,2.44,3.07,2.74,2.65,,,,,,,,
June,,,,,,,3.05,4,1.91,1.34,5.47,2.12,,,,,,,,
July,,,,,,,3.56,2.49,1.17,4.35,2.59,2.5,,,,,,,,
August,,,,,,,2.41,5.73,2.98,1.11,5.93,4.14,,,,,,,,
September,,,,,,,5.89,2.81,1.73,3.54,2.24,2.37,,,,,,,,
October,,,,,,,7.26,2.59,6.78,3.11,5.31,2.56,,,,,,,,
November,,,,,,,1.52,4.31,3.97,4.54,5.7,5.21,,,,,,,,
December,,,,,,,7.14,6.68,5.71,2.99,8.03,2.97,,,,,,,,
Total,,,,,,,43.09,44.7,35.38,41.58,51.53,34.08,,,,,,,,
