LUMSDEN LAW NO 6 NORTH MEDIUM,,,,,,,,,,,,,,,,,,,,
Grid ref,NT724059,Long,-2.436756,Lat,55.346348,Elevation,1280,ft,,,,,,,,,,,,
Station no,RR7536,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,2.34,1.3,1.77,5.13,3.7,2.39,,,,,,,,
February,,,,,,,1.9,2.75,2.89,2.81,3.47,1.6,,,,,,,,
March,,,,,,,3.73,4.63,1.19,2.65,0.92,2.39,,,,,,,,
April,,,,,,,2.12,2.21,2.92,4.58,3.31,2.21,,,,,,,,
May,,,,,,,1.4,1.37,2.49,2.67,2.52,2.54,,,,,,,,
June,,,,,,,2.49,3.09,2.06,1.24,5.15,1.89,,,,,,,,
July,,,,,,,2.79,2.86,1.45,4.84,2.52,2.19,,,,,,,,
August,,,,,,,2.47,5.07,3.39,1.06,5.24,3.89,,,,,,,,
September,,,,,,,5.16,3.01,1.54,3.2,2.28,2.09,,,,,,,,
October,,,,,,,7.16,2.06,4.11,3.42,5.7,2.49,,,,,,,,
November,,,,,,,1.52,4.33,3.91,4.36,4.38,3.5,,,,,,,,
December,,,,,,,5.77,6.16,7.04,2.81,7.82,3.8,,,,,,,,
Total,,,,,,,38.85,38.84,34.76,38.77,47.01,30.98,,,,,,,,
