LUMSDEN LAW NO8 EAST LAW,,,,,,,,,,,,,,,,,,,,
Grid ref,NT734052,Long,-2.420922,Lat,55.340114,Elevation,1000,ft,,,,,,,,,,,,
Station no,RR7540,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,2.22,2.16,1.54,5.16,4.58,2.78,,,,,,,,
February,,,,,,,1.85,2.74,2.49,3.13,3.4,1.49,,,,,,,,
March,,,,,,,3.87,5.84,1.51,2.77,1.29,2.81,,,,,,,,
April,,,,,,,1.93,2.43,3.33,5.51,3.3,2.48,,,,,,,,
May,,,,,,,1.28,1.4,2.54,3.04,2.74,2.7,,,,,,,,
June,,,,,,,2.87,3.38,1.74,1.25,6.16,2.17,,,,,,,,
July,,,,,,,3.14,2.71,1.36,4.67,2.62,2.14,,,,,,,,
August,,,,,,,2.45,5.01,3.19,0.98,5.7,3.9,,,,,,,,
September,,,,,,,5.62,2.89,1.77,3.73,2.17,2.28,,,,,,,,
October,,,,,,,7.66,2.39,6.19,3.31,5.79,2.44,,,,,,,,
November,,,,,,,1.61,4.47,3.96,4.35,5.14,5.08,,,,,,,,
December,,,,,,,6.87,6.53,6.26,2.77,7.4,3.92,,,,,,,,
Total,,,,,,,41.37,41.95,35.88,40.67,50.29,34.19,,,,,,,,
