LUMSDEN LAW NO 1 WEST LOW,,,,,,,,,,,,,,,,,,,,
Grid ref,NT715054,Long,-2.450896,Lat,55.341804,Elevation,1010,ft,,,,,,,,,,,,
Station no,RR7533,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,2.43,1.74,1.6,5.38,4.45,2.62,,,,,,,,
February,,,,,,,2,2.56,2.82,3.17,3.22,1.65,,,,,,,,
March,,,,,,,4.36,5.67,1.23,2.96,1,2.64,,,,,,,,
April,,,,,,,2.33,2.57,3.31,5.42,3.39,2.53,,,,,,,,
May,,,,,,,1.18,1.8,2.49,2.94,2.66,2.52,,,,,,,,
June,,,,,,,2.82,3.82,1.99,1.3,5.12,2.03,,,,,,,,
July,,,,,,,3.27,2.62,1.36,4.5,2.62,2.5,,,,,,,,
August,,,,,,,2.52,5.62,3.09,1.07,5.75,3.96,,,,,,,,
September,,,,,,,5.69,2.98,1.57,3.33,2.23,2.28,,,,,,,,
October,,,,,,,7.44,2.4,5.07,3.37,5.7,2.56,,,,,,,,
November,,,,,,,1.37,4.3,3.87,4.68,5.21,4.36,,,,,,,,
December,,,,,,,6.54,6.62,6.22,2.55,7.89,3.2,,,,,,,,
Total,,,,,,,41.95,42.7,34.62,40.67,49.24,32.85,,,,,,,,
