LUMSDEN LAW NO 2 WEST LOW,,,,,,,,,,,,
Grid ref,NT715054,Long,-2.450896,Lat,55.341804,,,,,,,
Station no,RR7534,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.42,2.57,,,,,,,,,,
February,4.93,1.45,,,,,,,,,,
March,1.05,2.99,,,,,,,,,,
April,3.12,2.55,,,,,,,,,,
May,2.74,2.65,,,,,,,,,,
June,5.47,2.12,,,,,,,,,,
July,2.59,2.50,,,,,,,,,,
August,5.93,4.14,,,,,,,,,,
September,2.24,2.37,,,,,,,,,,
October,5.31,2.56,,,,,,,,,,
November,5.70,5.21,,,,,,,,,,
December,8.03,2.97,,,,,,,,,,
Total,51.53,34.08,,,,,,,,,,
Calc annual,51.53,34.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
