LUMSDEN LAW NO 4 SOUTH MEDIUM,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7535,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,1.51,1.92,0.72,3.78,,
February,,,,,,,1.27,1.28,1.55,2.37,,
March,,,,,,,2.36,4.27,1.70,1.88,,
April,,,,,,,1.54,1.55,2.80,4.81,,
May,,,,,,,1.05,1.30,2.40,2.74,,
June,,,,,,,2.78,3.87,1.70,1.19,,
July,,,,,,,3.34,2.30,1.30,4.23,,
August,,,,,,,2.30,4.92,2.77,1.26,,
September,,,,,,,5.10,2.70,1.54,3.51,,
October,,,,,,,6.74,2.31,6.89,2.53,,
November,,,,,,,1.37,3.44,3.25,3.19,,
December,,,,,,,6.24,3.83,2.95,2.81,,
Total,,,,,,,35.60,33.69,29.57,34.30,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,35.60,33.69,29.57,34.30,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,-0.00,,
