LUMSDEN LAW NO. 8 EAST LOW,,,,,,,,,,,,
Grid ref,NT734052,Long,-2.420922,Lat,55.340114,,,,,,,
Station no,RR7540,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.58,2.78,,,,,,,,,,
February,3.40,1.49,,,,,,,,,,
March,1.29,2.81,,,,,,,,,,
April,3.30,2.48,,,,,,,,,,
May,2.74,2.70,,,,,,,,,,
June,6.16,2.17,,,,,,,,,,
July,2.62,2.14,,,,,,,,,,
August,5.70,3.90,,,,,,,,,,
September,2.17,2.28,,,,,,,,,,
October,5.79,2.44,,,,,,,,,,
November,5.14,5.08,,,,,,,,,,
December,7.40,3.92,,,,,,,,,,
Total,50.29,34.19,,,,,,,,,,
Calc annual,50.29,34.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
