LUMSDEN LAW NO 1 WEST LOW,,,,,,,,,,,,
Grid ref,NT715054,Long,-2.450896,Lat,55.341804,,,,,,,
Station no,RR7533,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.45,2.62,,,,,,,,,,
February,3.22,1.65,,,,,,,,,,
March,1.00,2.64,,,,,,,,,,
April,3.39,2.53,,,,,,,,,,
May,2.66,2.52,,,,,,,,,,
June,5.12,2.03,,,,,,,,,,
July,2.62,2.50,,,,,,,,,,
August,5.75,3.96,,,,,,,,,,
September,2.23,2.28,,,,,,,,,,
October,5.70,2.56,,,,,,,,,,
November,5.21,4.36,,,,,,,,,,
December,7.89,3.20,,,,,,,,,,
Total,49.24,32.85,,,,,,,,,,
Calc annual,49.24,32.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
