LUMSDEN LAW NO5 TOP,,,,,,,,,,,,,,,,,,,,
Grid ref,NT726054,Long,-2.433554,Lat,55.341867,Elevation,1550,ft,,,,,,,,,,,,
Station no,RR7539,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,2.79,1.48,2.25,5.62,3.42,2.51,,,,,,,,
February,,,,,,,2.13,3.18,2.34,3.39,2.38,1.16,,,,,,,,
March,,,,,,,3.89,4.99,1.1,3.41,0.58,2.11,,,,,,,,
April,,,,,,,1.99,2.6,3.63,4.59,3,2.17,,,,,,,,
May,,,,,,,1.25,1.51,2.4,2.99,2.75,2.41,,,,,,,,
June,,,,,,,2.85,3.38,1.98,1.35,5.63,2.16,,,,,,,,
July,,,,,,,3.33,2.42,1.25,4.43,2.61,2.22,,,,,,,,
August,,,,,,,2.29,5.9,3.78,1.21,5.42,3.98,,,,,,,,
September,,,,,,,5.88,2.97,2.13,3.51,2.38,2.39,,,,,,,,
October,,,,,,,5.63,2.63,6.06,3.06,5.04,2.65,,,,,,,,
November,,,,,,,1.3,4.52,4,4.46,5.15,3.43,,,,,,,,
December,,,,,,,7.18,7.15,7.74,2.54,7.85,2.59,,,,,,,,
Total,,,,,,,40.51,42.73,38.66,40.56,46.21,29.78,,,,,,,,
