LUMSDEN LAW NIPHER,,,,,,,,,,,,
Grid ref,NT726054,Long,-2.433554,Lat,55.341867,,,,,,,
Station no,RR7532,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.20,2.70,,,,,,,,,,
February,3.23,1.47,,,,,,,,,,
March,0.91,2.26,,,,,,,,,,
April,3.18,2.61,,,,,,,,,,
May,2.91,2.40,,,,,,,,,,
June,5.70,2.21,,,,,,,,,,
July,2.78,2.17,,,,,,,,,,
August,5.61,4.30,,,,,,,,,,
September,2.55,2.72,,,,,,,,,,
October,5.29,2.72,,,,,,,,,,
November,5.09,3.50,,,,,,,,,,
December,7.32,3.47,,,,,,,,,,
Total,48.77,32.53,,,,,,,,,,
Calc annual,48.77,32.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
