LUMSDEN LAW NO 7 EAST MEDIUM,,,,,,,,,,,,,,,,,,,,
Grid ref,NT730053,Long,-2.427237,Lat,55.34099,Elevation,1270,ft,,,,,,,,,,,,
Station no,RR7537,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,1.99,1.48,1.13,4.55,3.18,2.4,,,,,,,,
February,,,,,,,1.76,2.08,1.73,2.83,3.53,1.35,,,,,,,,
March,,,,,,,3.4,4.92,0.82,2.38,0.64,2.18,,,,,,,,
April,,,,,,,1.67,1.98,3.23,4.17,2.72,2.17,,,,,,,,
May,,,,,,,1.19,1.33,2.19,2.81,2.4,2.37,,,,,,,,
June,,,,,,,2.53,3.17,1.75,1.24,5.77,1.99,,,,,,,,
July,,,,,,,3.16,2.07,1.15,4.44,2.5,1.96,,,,,,,,
August,,,,,,,2.2,5.2,3,1.09,4.88,4.12,,,,,,,,
September,,,,,,,5.23,2.59,1.66,2.97,2.09,2.05,,,,,,,,
October,,,,,,,5.5,2.29,4.8,2.4,4.73,2.33,,,,,,,,
November,,,,,,,1.22,3.36,3.1,3.91,5.07,3.37,,,,,,,,
December,,,,,,,5.37,5.31,6.12,2.65,6.9,3.09,,,,,,,,
Total,,,,,,,35.22,35.78,30.68,35.44,44.41,29.38,,,,,,,,
