REEPHAM (HACKFORD),,,,,,,,,,,,,,,,,,,,
Grid ref,TG077222,Long,1.0765473,Lat,52.757465,Elevation,160,ft,,,,,,,,,,,,
Station no,RR4306,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,1.93,1.05,2.01,2.22,2.64,1.74,1.16,0.14,1.76,1.83,2.06,,,,,,
February,,,,2.01,0.96,1.43,2.63,3.1,1.09,2.55,1.45,3.7,1.59,2.85,,,,,,
March,,,,1.74,1.1,0.69,3.56,2.76,1.16,0.73,1.05,1.58,1.36,1.93,,,,,,
April,,,,1.22,1.1,0.74,3.18,2.38,0.97,2,1.51,1.08,2.58,2.01,,,,,,
May,,,,2.26,0.78,1.4,0.97,2.09,3.57,2.23,0.88,0.82,1.97,0.99,,,,,,
June,,,,1.78,1.39,2.49,1.51,1.39,1.89,4.07,2.51,1.46,3.1,3.37,,,,,,
July,,,,2.15,1.3,5.98,2.89,3.13,0.55,4.69,4.75,2.2,1.55,4.42,,,,,,
August,,,,1.64,1.63,1.45,2.39,3.47,5.59,3.83,2.65,3.47,1.76,1.2,,,,,,
September,,,,2.87,2.59,2.37,5.88,2.78,2.05,2.98,3.14,3.19,2.64,4.3,,,,,,
October,,,3.09,2.06,1.83,3.1,1.21,1.74,2.57,1.12,5.82,3.05,5.29,,,,,,,
November,,,4.77,1.29,3.19,6.18,2.66,2.37,8.57,2.77,1.98,2.27,3.52,,,,,,,
December,,,3.92,0.62,2.56,2.34,3.46,2.23,2.22,0.7,2.25,2.78,3.69,,,,,,,
Total,,,,21.57,19.48,30.18,32.56,30.08,31.97,28.83,28.13,27.36,30.88,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1880 Apr IDR,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
