REEPHAM ,,,,,,,,,,,,,,,,,,,,,
Grid ref,TG097228,Long,1.1065224,Lat,52.762079,Elevation,136,ft,,,,,,,,,,,,,
Station no,RR4306,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880
January,,,,,,2.28,2.58,3.47,2.26,1.95,1.09,0.87,2.28,,,,,,,,
February,,,,,,2.52,3.86,1.1,1.55,2.4,0.76,2.28,0.94,,,,,,,,
March,,,,,,2.84,1.26,1.37,2.28,3.04,1.74,1.06,3.89,,,,,,,,
April,,,,,,0.39,1.3,2.27,2.03,1.07,0.74,2.9,2,,,,,,,,
May,,,,,,1.37,1.4,2.44,0.41,2.32,0.55,0.96,2.38,,,,,,,,
June,,,,,,1.17,2.36,0.79,0.41,1.39,1.44,2.75,3.12,,,,,,,,
July,,,,,,4.13,2.33,3.51,0.27,0.74,2.1,3.1,2.95,,,,,,,,
August,,,,,,4.08,2.87,1.38,2.62,1.52,2.01,0.57,4.29,,,,,,,,
September,,,,,,0.01,2.55,2.65,2.78,3.39,1.72,3.94,2.85,,,,,,,,
October,,,,,,5.11,0.89,2.8,2.74,3.22,3.91,1.58,,,,,,,,,
November,,,,,,1.8,3.53,1.08,2.2,1.95,1.4,2.62,,,,,,,,,
December,,,,,,0.78,2.02,2.84,4.34,4.51,4.26,1.32,,,,,,,,,
Total,,,,,,26.48,26.95,25.7,23.89,27.5,21.72,23.95,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1868 T IDR,,,,,,,,,,,,,,,,,,,,,
