REEPHAM (OLD BREWERY HOUSE),,,,,,,,,,,,,,,,,,,,,
Grid ref,TG1004422976,Long,1.1117253,Lat,52.763525,Elevation,120,ft,,,,,,,,,,,,,
Station no,RR4306,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,3.73,2.75,2.48,3.28,1.69,2.83,2.19,3.15,2.25,2.91,5.38,2.24,2.68,,,,,,
February,,1.44,2.58,0.94,1.56,3.43,4.03,1.41,1.45,2.98,0.92,0.7,2.94,3.58,,,,,,,
March,,3.03,,2.37,3.87,1.98,4.02,2.65,0.79,2.39,1.54,1.4,2.74,1.8,,,,,,,
April,,0.85,0.18,1.87,0.62,1.12,2.25,2.07,3.42,2.08,3.58,1.72,3.46,1.22,,,,,,,
May,,0.96,2.2,1.54,1.32,1.89,2.4,0.62,1.18,0.89,2.54,1.99,1.04,1.82,,,,,,,
June,,2.11,2.74,0.99,2.51,1.32,4.1,1.45,0.92,1.61,2.12,0.56,1.53,1.21,,,,,,,
July,,0.46,6.56,1.97,1.63,4.67,2.01,2.33,3.96,2.94,3.7,0.42,5.15,3,,,,,,,
August,,0.42,11.55,0.84,1.69,4.01,3.01,4.88,1.86,2.44,2.27,1.92,2.6,3.12,,,,,,,
September,,1.82,3.59,1.62,1.18,1.91,2.14,2.43,5.18,1.56,2.14,0.99,3.57,1.49,,,,,,,
October,,2.55,3.76,4.17,2.47,2.3,2.88,3.53,2.58,3.91,1.47,2.4,1.76,3.41,,,,,,,
November,,4.28,4.65,2.3,2.97,4,3.15,2.06,2.37,2.83,1.02,1.93,2.38,3.92,,,,,,,
December,,4.04,3.2,0.71,6.62,4.21,3.4,1.04,4.03,4.75,3.16,2.06,3.35,3.4,,,,,,,
Total,,,,22.07,28.92,34.12,35.08,27.3,29.93,31.53,26.71,19,35.9,30.21,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1911 Jan estimated,,,,,,,,,,,,,,,,,,,,,
1912 Mar estimated,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,,
