FIELDS OAK BLANDFORD,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1617,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,5.15,1.90,4.66,4.70,5.26,2.76,5.61,1.54,5.67,
February,,,3.00,7.93,0.61,5.46,2.18,3.94,3.01,1.38,0.81,
March,,,4.14,2.05,1.83,1.02,0.64,3.68,2.32,0.19,1.39,
April,,,3.94,3.64,3.57,2.87,4.01,2.66,1.63,0.72,2.46,
May,,,0.56,2.07,6.25,3.86,2.29,1.21,1.77,2.57,2.29,
June,,,1.00,0.61,1.95,0.03,3.20,2.52,2.71,1.47,0.78,
July,,,4.64,0.78,3.83,2.75,1.16,3.22,1.61,1.54,2.21,
August,,,3.66,2.66,2.93,3.14,0.87,3.45,3.45,1.48,3.49,
September,,,1.98,3.51,3.67,4.07,0.61,5.46,2.12,0.36,3.88,
October,,,1.86,6.91,5.06,4.96,3.46,3.04,6.90,4.71,2.55,
November,,,1.87,2.49,4.20,3.35,10.30,3.49,3.81,10.35,5.28,
December,,,5.34,3.61,6.90,3.94,0.50,4.66,3.01,9.27,4.70,
Total,,,37.14,38.16,45.46,40.15,34.48,40.09,37.95,35.58,35.51,
Calc annual,0.00,0.00,37.14,38.16,45.46,40.15,34.48,40.09,37.95,35.58,35.51,
Difference,NaN,NaN,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,
