"SHILLELAGH, COOLLATTIN GARDENS",,,,,,,,,,,,
Grid ref,IT0135768154,Long,-6.499307,Lat,52.755215,,,,,,,
Station no,6074,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,2.71,5.28,0.38,2.54,1.85,,
February,,,,,,1.22,3.36,2.14,1.86,0.42,,
March,,,,,,4.79,1.68,0.99,4.75,4.02,,
April,,,,,,4.94,2.22,3.93,2.92,6.25,,
May,,,,,,1.65,3.29,4.83,2.21,1.70,,
June,,,,,,1.71,1.63,5.47,1.67,2.96,,
July,,,,,,1.93,1.20,3.56,4.65,3.08,,
August,,,,,,6.67,3.56,3.20,4.23,2.06,,
September,,,,,,2.00,0.50,1.42,6.26,2.55,,
October,,,,,,1.23,4.93,6.84,3.49,6.65,,
November,,,,,,4.41,1.88,4.17,3.40,1.18,,
December,,,,,,2.40,3.05,4.22,5.77,4.94,,
Total,,,,,,35.66,32.58,41.15,43.75,37.66,,
Calc annual,0.00,0.00,0.00,0.00,0.00,35.66,32.58,41.15,43.75,37.66,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,,
