"SHALFORD (LITTLES)",,,,,,,,,,,,
Grid ref,TL710273,Long,0.485039,Lat,51.917969,,,,,,,
Station no,1307,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.91,2.13,0.95,1.27,2.29,3.33,1.32,2.01,2.10,1.84,,
February,4.24,0.52,1.29,1.80,1.65,0.59,2.23,3.03,0.10,1.36,,
March,2.63,3.11,0.35,1.97,1.16,0.72,0.97,0.97,1.65,1.20,,
April,2.80,1.15,2.47,0.22,0.23,1.26,0.21,1.00,2.00,0.50,,
May,2.27,0.63,1.75,2.16,3.48,0.56,1.09,2.33,0.59,1.43,,
June,1.09,1.21,2.62,3.33,2.69,1.90,2.05,4.62,1.00,1.42,,
July,0.89,0.68,3.48,2.50,0.24,3.01,2.47,3.21,1.95,3.05,,
August,3.03,3.59,1.93,2.85,1.30,4.46,2.43,4.31,0.56,2.87,,
September,3.88,2.86,1.93,1.24,2.00,2.06,2.32,3.25,0.02,3.51,,
October,0.79,2.56,2.91,1.94,3.69,2.37,2.09,1.90,1.59,5.29,,
November,3.80,3.99,1.07,3.35,0.63,0.58,2.49,1.49,2.39,3.49,,
December,1.92,2.32,0.69,1.84,1.61,1.96,2.06,2.68,3.92,2.57,,
Total,29.25,24.75,21.44,24.47,20.97,22.80,21.73,30.80,17.87,28.53,,
Calc annual,29.25,24.75,21.44,24.47,20.97,22.80,21.73,30.80,17.87,28.53,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
