"BRIGHTON W.W. (GOLDSTONE BOT.)",,,,,,,,,,,,
Grid ref,TQ284066,Long,-0.177590,Lat,50.844685,,,,,,,
Station no,482,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.50,2.42,1.32,1.25,3.66,5.40,2.09,4.44,3.95,3.14,,
February,5.50,0.90,1.09,2.82,1.74,0.17,4.66,2.63,0.04,3.13,,
March,3.52,2.68,0.25,3.53,0.77,0.36,1.61,1.92,1.67,1.82,,
April,1.91,1.61,2.40,0.41,0.32,1.70,0.26,0.96,2.28,1.00,,
May,2.17,2.46,1.97,1.37,3.56,0.52,0.80,2.78,0.52,1.60,,
June,1.83,1.11,1.68,2.76,1.58,1.94,1.08,3.76,1.99,1.81,,
July,2.44,0.96,3.08,4.41,0.19,2.39,4.73,2.75,2.12,4.00,,
August,4.62,2.56,2.13,3.08,1.43,3.61,2.68,5.74,1.04,5.51,,
September,2.67,3.71,4.89,2.68,2.89,3.22,3.97,4.11,0.14,4.72,,
October,1.39,3.28,2.98,2.37,2.54,1.21,1.53,3.14,3.05,7.20,,
November,5.24,4.14,2.27,4.90,1.20,0.75,3.08,2.64,3.72,8.34,,
December,2.45,3.70,0.77,2.39,3.50,4.65,2.19,4.92,7.07,4.70,,
Total,37.24,29.53,24.83,31.97,23.38,25.92,28.68,39.79,27.59,46.97,,
Calc annual,37.24,29.53,24.83,31.97,23.38,25.92,28.68,39.79,27.59,46.97,,
Difference,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
