"BRIGHTON W W GOLDSTONE BOTTOM",,,,,,,,,,,,
Grid ref,TQ285065,Long,-0.176205,Lat,50.843764,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.19,0.63,1.01,2.45,4.12,0.89,4.80,1.00,1.48,1.12,,
February,4.19,1.42,1.14,1.17,2.82,0.58,2.31,1.49,1.15,0.29,,
March,0.76,1.11,1.50,2.07,0.73,4.22,1.08,0.94,1.91,3.64,,
April,1.08,1.86,0.82,2.09,1.43,1.69,0.82,3.11,1.73,1.02,,
May,0.54,0.73,2.14,1.84,3.53,0.55,2.22,1.66,1.82,1.17,,
June,2.32,0.94,2.53,2.06,0.87,3.18,1.92,1.96,1.25,1.95,,
July,1.06,1.69,1.19,3.82,0.51,0.41,0.36,1.35,3.08,2.84,,
August,2.21,1.51,4.13,3.42,1.71,2.05,1.30,1.28,3.09,3.22,,
September,0.89,1.52,0.28,2.46,1.55,2.44,1.27,0.64,1.56,3.63,,
October,2.30,3.46,1.77,6.03,2.07,1.76,4.94,4.93,1.46,7.73,,
November,3.42,0.38,2.67,1.69,1.13,4.96,6.27,1.89,1.30,1.19,,
December,3.54,3.92,1.21,1.88,3.37,0.75,2.36,2.73,3.54,4.06,,
Total,25.50,19.17,20.39,30.98,23.84,23.48,29.65,22.98,23.37,31.86,,
Calc annual,25.50,19.17,20.39,30.98,23.84,23.48,29.65,22.98,23.37,31.86,,
Difference,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,,
