KIELDER (ON THE EDGE),,,,,,,,,,,,,,,,,,,,
Grid ref,NY705988,Long,-2.465966,Lat,55.282441,Elevation,1480,ft,,,,,,,,,,,,
Station no,3580/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,4.75,6.27,3.87,4.27,7.08,4.28,2.5,3.72,4.4,2.78,,5,,,,,
February,,,,3.5,4.9,1.54,4.9,3.82,3.93,4.84,3.05,1.1,,3.59,,,,,,
March,,,,0.69,2.69,2.97,6.87,2.5,1.71,2.9,2.81,2.45,,4.14,,,,,,
April,,,,2.16,2.54,1.25,6.86,2.72,3.93,3.85,3.27,4.06,,0.99,,,,,,
May,,,,4.07,5.34,2.74,3.46,3.89,2.3,1.99,2.31,1.48,2.42,5.32,,,,,,
June,,,,4.43,4.23,4.08,4.74,6.03,1.09,2.59,1.55,2.73,3.57,2.88,,,,,,
July,,,,3.41,3.42,5.95,5.87,2.05,2.39,4.14,2.65,2.15,,5.54,,,,,,
August,,,,3.33,3.19,7.8,0.17,9.77,2.93,5.9,3.26,5.51,4.29,8.56,,,,,,
September,,,,6.59,5.15,5.91,3.62,5.64,1.7,8.54,5.24,3,5.08,4.2,,,,,,
October,,,,5.05,5.65,1.09,1.95,3.75,6.5,4.36,1.35,6.28,,8.75,,,,,,
November,,,,7.14,1.04,7.69,4.91,3.25,5.65,5.72,7.06,4.75,4.22,,,,,,,
December,,,,4.25,2.85,4.17,2.39,4.43,9,2.25,6.03,6.01,3.12,,,,,,,
Total,,,,49.37,47.27,49.06,50.01,54.93,45.41,49.58,42.3,43.92,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"1952 Jan,Feb,Sept, Oct,Nov,Dec ""too much estimation"" but total accepted therefore left as on record",,,,,,,,,,,,,,,,,,,,
"1953 Feb 2.8, Mar 1, Apr 4.02, July 4.91, Oct 2.7 and total estimated therefore removed",,,,,,,,,,,,,,,,,,,,
"1954 Jan 4.3, Nov 6.5, Dec 7 and total estimated therefore removed",,,,,,,,,,,,,,,,,,,,
