ROGATE VICARAGE,,,,,,,,,,,,
Grid ref,SU808238,Long,-0.849700,Lat,51.007920,,,,,,,
Station no,460/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,3.82,5.24,3.01,4.00,3.74,3.94,,
February,,,,,1.99,0.17,5.20,2.77,0.13,3.71,,
March,,,,,1.62,0.46,1.74,1.57,3.29,1.89,,
April,,,,,0.34,1.69,0.17,0.74,2.82,1.01,,
May,,,,,4.61,0.20,1.33,3.16,0.58,1.16,,
June,,,,,2.30,2.48,1.91,2.87,0.94,1.93,,
July,,,,,0.91,3.22,4.23,2.02,3.26,3.85,,
August,,,,,0.80,4.31,2.76,4.15,2.50,4.45,,
September,,,,,2.09,4.75,3.07,5.96,0.09,4.45,,
October,,,,,4.86,1.51,2.07,2.74,2.99,9.46,,
November,,,,,2.79,0.76,3.08,1.89,4.63,6.48,,
December,,,,,4.40,6.15,2.80,3.99,8.33,4.50,,
Total,,,,,30.53,30.94,31.37,35.86,33.30,46.83,,
Calc annual,0.00,0.00,0.00,0.00,30.53,30.94,31.37,35.86,33.30,46.83,,
Difference,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,-0.00,0.00,0.00,,
