HOLLESLEY MANOR,,,,,,,,,,,,
Grid ref,TM343462,Long,1.416838,Lat,52.064586,,,,,,,
Station no,RR6805,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,0.31,0.82,,
February,,,,,,,,,1.80,1.68,,
March,,,,,,,,,2.67,3.39,,
April,,,,,,,,,2.21,1.48,,
May,,,,,,,,,1.15,1.29,,
June,,,,,,,,,0.55,2.64,,
July,,,,,,,,,3.88,2.90,,
August,,,,,,,,,1.59,2.52,,
September,,,,,,,,,1.55,1.69,,
October,,,,,,,,,0.91,4.90,,
November,,,,,,,,,1.47,0.72,,
December,,,,,,,,,1.39,3.57,,
Total,,,,,,,,,19.48,27.60,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.48,27.60,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
