DUNMOW BIGODS HALL,,,,,,,,,,,,
Grid ref,TL626245,Long,0.361693,Lat,51.895330,,,,,,,
Station no,RR8153,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,1.80,2.06,1.17,3.57,1.05,,,,
February,,,,0.66,2.86,0.99,1.96,1.13,,,,
March,,,1.43,2.01,1.54,2.15,1.42,0.82,,,,
April,,,0.95,2.04,0.70,1.96,0.56,2.76,,,,
May,,,2.47,1.95,1.44,1.67,1.81,2.34,,,,
June,,,2.70,5.51,1.04,3.06,2.35,1.32,,,,
July,,,1.16,4.23,2.42,1.75,1.15,1.86,,,,
August,,,3.53,3.72,2.40,1.89,1.09,1.88,,,,
September,,,0.84,2.59,1.42,1.37,1.15,0.76,,,,
October,,,1.26,4.59,1.06,0.98,4.98,,,,,
November,,,1.21,1.60,1.47,1.59,3.85,,,,,
December,,,1.22,1.34,1.59,0.77,3.05,,,,,
Total,,,,32.04,20.00,19.35,26.94,,,,,
Calc annual,0.00,0.00,16.77,32.04,20.00,19.35,26.94,13.92,0.00,0.00,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,0.00,NaN,NaN,NaN,,
