"CATERHAM (WHITE KNOBS WAY)",,,,,,,,,,,,
Grid ref,TQ395547,Long,-0.001496,Lat,51.274379,,,,,,,
Station no,83/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.03,2.81,1.60,1.94,3.65,5.04,2.84,3.33,3.80,3.11,,
February,7.80,1.00,1.84,2.83,2.13,0.64,4.63,2.57,0.13,2.82,,
March,4.26,4.20,0.56,2.86,1.61,1.06,1.66,2.04,2.57,1.96,,
April,3.32,1.83,2.73,0.45,0.36,1.77,0.25,1.22,2.60,0.86,,
May,2.48,1.63,2.11,3.41,4.58,0.32,1.86,2.25,0.98,1.87,,
June,1.60,1.82,1.85,5.21,2.21,3.69,1.58,4.91,1.51,1.67,,
July,2.00,0.84,4.14,4.12,0.31,5.04,3.45,1.88,1.40,4.08,,
August,5.41,3.70,2.48,3.71,1.80,3.52,2.73,3.46,1.11,3.24,,
September,3.05,3.36,3.89,2.71,2.86,3.29,3.26,6.76,0.17,4.46,,
October,1.32,3.89,4.83,2.50,4.99,1.52,2.13,4.04,3.44,7.54,,
November,6.51,3.91,1.85,6.16,1.37,1.02,3.03,2.37,3.33,6.20,,
December,3.67,3.23,0.88,2.15,3.17,4.68,3.05,3.89,6.31,4.17,,
Total,45.45,32.22,28.76,38.05,29.04,31.59,30.47,38.72,27.35,41.98,,
Calc annual,45.45,32.22,28.76,38.05,29.04,31.59,30.47,38.72,27.35,41.98,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
