WANDSWORTH-STREATHAM-WOODBOURNE-AVENUE,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ299721,Long,-0.13269476,Lat,51.433019,Elevation,150,ft.,,,,,,,,,,,,
Station no,6/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,4.96,1.26,,1.57,1.43,2.79,0.92,0.98,,,,,,,,,,
February,,,1.67,0.87,,3.11,1.65,1.47,1,3.71,,,,,,,,,,
March,,2.56,0.31,0.05,1.02,1.25,4.32,0.8,0.89,0.62,,,,,,,,,,
April,,0.87,0.93,1.21,1.02,1.98,1.63,1.01,1.81,3.04,,,,,,,,,,
May,,2.63,1.85,0.57,2.76,4.52,1.23,1.78,2.01,1.39,,,,,,,,,,
June,,0.83,1.36,1.96,1.12,1.91,3.06,2.41,0.71,1.54,,,,,,,,,,
July,,1.93,1.7,1.94,3.29,1.62,2.06,1.31,0.64,3.1,,,,,,,,,,
August,,1.59,1.47,2.79,1.41,4.22,0.17,3.93,1.11,1.56,,,,,,,,,,
September,,1.55,2,2.81,1.38,2.66,1.37,0.91,0.71,2.69,,,,,,,,,,
October,,3.83,2.44,2.99,1.92,0.98,0.11,2.25,5.07,0.41,,,,,,,,,,
November,,2.13,1.17,3.54,0.33,3.02,1.12,1.6,2.29,5.06,,,,,,,,,,
December,,2.34,1.57,1.27,2.82,2.25,2.3,2.98,1.35,1.73,,,,,,,,,,
Total,,,21.43,21.26,,29.09,20.45,23.24,18.51,25.83,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is on Woodbourne Avenue at the stated altitude.,,,,,,,,,,,,,,,,,,,,
"1940s record has an NGR of TQ301719, which is 250m SE and not on Woodbourne Avenue",,,,,,,,,,,,,,,,,,,,
1950s record is blank,,,,,,,,,,,,,,,,,,,,
