"TEIGNMOUTH, 1 LANDSCORE VILLA",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2832,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,,,5.07,7.13,4.16,2.78,,
February,,,,,,,3.71,3.14,0.89,2.19,,
March,,,,,,,4.55,10.22,1.67,2.45,,
April,,,,,,,2.96,2.16,2.32,0.74,,
May,,,,,,,2.91,5.40,1.56,6.57,,
June,,,,,,,0.76,0.33,0.42,0.73,,
July,,,,,,,1.26,2.39,0.43,0.31,,
August,,,,,,,1.37,1.22,3.57,0.28,,
September,,,,,,,13.18,1.49,4.04,2.37,,
October,,,,,,,4.81,2.88,1.55,1.92,,
November,,,,,,,1.24,0.46,3.46,1.18,,
December,,,,,,,2.24,3.52,7.38,4.04,,
Total,,,,,,,44.06,40.34,31.45,25.56,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,44.06,40.34,31.45,25.56,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,-0.00,0.00,-0.00,,
