ESKDALEMUIR (PEAT RIG),,,,,,,,,,,,,,,,,,,,
Grid ref,NY184997,Long,-3.286284,Lat,55.284641,Elevation,1251,ft,,,,,,,,,,,,
Station no,5040/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,5.94,8.87,7,10.28,7.48,5.21,7.55,6.5,3.29,6.66,6.03,4.36,10.81,7.2,4.39,8.35
February,,,,,8.57,3.41,0.52,6.06,6.61,6.73,6.36,1.5,2.39,4.66,2.52,1.87,4.75,5.51,3.08,9.91
March,,,,,5.71,5.41,6,5.4,2.89,7.83,4.8,5.37,0.92,4.64,3.1,3.21,6.28,3.14,5.3,2.58
April,,,,,3.14,2.15,9.67,3.58,7.32,6.75,5.98,4.55,4.24,1.7,3.5,1.26,3.94,2.5,5.29,6.94
May,,,,,6.99,1.81,3.35,2.92,3.84,2.2,1.26,2.79,3.6,5.89,3.66,3.87,2.5,5.11,2.65,3.93
June,,,,,5.5,7.68,5.73,8.86,1.93,5.87,3.43,5.71,1.9,8.51,3.3,3.51,2.2,3.93,4.38,4.3
July,,,,,5.48,6.31,5.65,4.58,3.63,8.33,5.94,3.78,14.4,6.18,2.57,7.8,5.62,8.59,6.48,5.69
August,,,,,2.45,6.13,0.05,10.89,5.02,10.4,9.5,5.45,5.82,6.11,2.05,7.68,6.78,6.24,1.55,6
September,,,,,6.9,11.31,6.37,8.7,2.89,14.63,8.39,2.55,7.17,9.41,5.99,5.89,5.6,7.65,2.45,4.38
October,,,,,7.58,1.25,2.07,6.37,8.13,5.7,0.72,5.56,4.6,14,3.46,5.46,8.97,5.47,5.9,3.3
November,,,,10.19,0.58,12.28,10.25,6,7.21,4.96,11.4,4.13,9.22,11.35,3.34,2.93,2.69,2.37,12.8,9.89
December,,,,6.92,3.93,7.05,3.36,9.51,12.22,2.16,10,5.55,5.35,8.05,8.22,8.01,6.35,6,10.69,7.11
Total,,,,,62.77,73.66,60.02,83.15,69.17,80.77,75.33,53.44,62.9,87.16,47.74,55.85,66.49,63.71,64.96,72.38
,,,,,,,,,,,,,,,,,,,,
1944 all 100s transcribed initially so removed,,,,,,,,,,,,,,,,,,,,
"several Jan/Feb and Nov/Dec estimated, no reason given and totals accepted, therefore left in",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
13117,,PEAT RIG ,NY1848899694,01/01/1944,31/12/1963,,,,,,,,,,,,,,,
