"CARDROSS (KILMAHEW)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5318,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,1.34,5.16,5.56,6.14,3.28,7.33,6.18,7.84,,,,
February,3.94,1.60,5.13,1.63,8.32,2.80,1.50,5.39,,,,
March,2.12,4.74,2.90,1.42,3.32,2.68,4.27,,,,,
April,2.11,2.13,3.83,2.70,2.25,2.42,6.19,,,,,
May,3.16,3.23,3.64,3.35,4.04,2.36,5.74,,,,,
June,0.59,1.70,3.40,3.51,3.94,2.66,3.78,,,,,
July,2.72,3.01,2.88,4.25,4.42,3.44,5.46,,,,,
August,5.00,4.67,8.18,3.21,2.10,3.00,0.04,,,,,
September,2.03,4.72,3.52,5.04,5.13,7.69,4.61,,,,,
October,5.77,5.75,8.38,5.19,5.59,0.44,2.42,,,,,
November,4.22,1.39,2.65,7.91,0.47,6.35,6.75,,,,,
December,3.32,6.65,2.91,6.35,5.29,5.54,2.64,,,,,
Total,36.32,44.75,52.98,50.70,48.15,46.71,49.58,,,,,
Calc annual,36.32,44.75,52.98,50.70,48.15,46.71,49.58,13.23,0.00,0.00,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,,
