"CARDROSS KILMAHEW",,,,,,,,,,,,
Grid ref,NS353783,Long,-4.640546,Lat,55.969366,,,,,,,
Station no,5318,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,6.19,,
February,,,,,,,,,,2.57,,
March,,,,,,,,,,2.81,,
April,,,,,,,,,,5.10,,
May,,,,,,,,,2.28,3.26,,
June,,,,,,,,,2.66,3.12,,
July,,,,,,,,,4.10,3.12,,
August,,,,,,,,,4.47,2.90,,
September,,,,,,,,,6.74,1.95,,
October,,,,,,,,,1.73,6.82,,
November,,,,,,,,,3.76,2.69,,
December,,,,,,,,,4.96,5.48,,
Total,,,,,,,,,,46.01,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.70,46.01,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,,
