"CARDROSS, KILMAHEW",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5318,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.83,7.78,5.49,5.30,5.07,4.86,7.16,6.00,10.38,1.72,5.52,
February,6.14,1.16,4.91,5.22,1.20,4.36,5.54,2.94,4.59,2.21,0.24,
March,4.56,6.23,1.87,2.10,0.72,2.49,3.35,3.59,6.24,1.21,3.37,
April,1.30,1.00,3.21,4.27,2.57,5.62,2.30,3.64,2.64,1.08,2.25,
May,3.85,2.91,4.14,2.25,5.04,6.80,3.57,3.08,2.34,3.83,1.93,
June,1.55,0.50,1.98,1.13,2.08,0.82,3.32,3.93,6.06,3.30,2.88,
July,2.86,4.59,2.84,3.68,3.45,1.57,1.92,3.71,3.00,3.97,1.99,
August,4.88,4.95,2.16,7.40,4.11,4.06,3.98,6.01,4.46,6.19,6.42,
September,2.69,1.80,2.50,7.27,4.90,3.92,3.63,7.25,3.94,1.00,3.99,
October,2.59,4.53,1.95,6.20,3.44,4.44,7.33,6.12,7.95,5.24,8.25,
November,4.70,2.98,2.93,3.80,3.27,1.30,7.35,4.73,7.05,6.67,6.14,
December,4.66,6.92,4.39,5.03,8.26,3.46,2.88,1.66,5.11,11.87,5.20,
Total,45.61,45.35,38.37,53.65,44.11,43.70,52.33,52.66,63.76,48.29,48.18,
Calc annual,45.61,45.35,38.37,53.65,44.11,43.70,52.33,52.66,63.76,48.29,48.18,
Difference,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
