MUCH MARCLE HOMME HOUSE,,,,,,,,,,,,,,,,,,,,
Grid ref,SO653318,Long,-2.50667,Lat,51.983567,Elevation,287,ft,,,,,,,,,,,,
Station no,RR7144,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,,,2.18,0.5,0.73,2.92,1.83,1.65,1.97,1.96,3.87,0.53,2.12,0.21,
February,,,,,,,,0.51,1.16,1.4,0.59,0.07,1.77,2.45,2.14,0.16,0.23,2.49,1.24,
March,,,,,,,,1.16,3.14,3.03,1.05,1.62,0.73,0.44,1.14,1.73,2.25,3.44,-999,
April,,,,,,,,1.25,1.48,4.74,0.94,1.71,0.84,0.15,2.05,2.37,0.92,1.63,-999,
May,,,,,,,,1.51,1.08,3.39,1.53,3.54,1.5,1.68,3.06,0.53,0.23,0.86,4.07,
June,,,,,,,,1.6,3.23,0.4,1.87,2.83,2.17,1.1,1.86,1.03,1.62,2.99,0.93,
July,,,,,,,,0.86,6.59,2.63,2.7,2.09,3.76,2.87,2.36,2.61,0.95,1.46,0.83,
August,,,,,,,,1.85,1.99,2.96,2.56,4.3,2.52,1.54,2.86,2.18,1.31,3.66,2.61,
September,,,,,,,,1.75,0.95,1.98,1.37,1.14,2.61,1.04,2.97,0.54,5.36,2.47,0.34,
October,,,,,,,,2.22,0.67,3.33,1.29,7.1,1.6,2.11,3.78,2.76,2.42,1.45,4.3,
November,,,,,,,,2.68,7.69,1.27,2.21,2.69,2.24,1.18,3.57,4.48,0.75,1.93,1.89,
December,,,,,,,,2.09,2.79,1.66,1.22,3.3,0.99,3.05,1.76,2.16,2.7,3.19,2.4,
Total,,,,,,,,19.66,31.27,27.52,20.25,32.22,22.38,19.58,29.51,24.42,19.27,27.69,21.29,
,,,,,,,,,,,,,,,,,,,,
1898 Mar/April bracketed,,,,,,,,,,,,,,,,,,,,
