DAER (KIRKHOPE) OLD SITE,,,,,,,,,,,,,,,,,,,,
Grid ref,NS 96962 06744,Long,-3.62626,Lat,55.343892,Elevation,1103,ft,,,,,,,,,,,,
Station no,5185/8/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,8.61,6.63,8.52,11.79,4.51,7.3,7.2,,,,,
February,,,,,,,,,10.14,8.51,5.85,4.75,3.29,7.9,3.4,,,,,
March,,,,,,,,6.84,3.74,7.73,5.04,5.39,1.55,6.8,3.4,,,,,
April,,,,,,,,4.77,9.2,7.18,6.88,4.46,4.5,2.05,3.65,,,,,
May,,,,,,,,2.73,4.2,2.95,2.99,3.57,4.8,7.2,5.2,,,,,
June,,,,,,,,8.08,1.63,5.01,2.91,4.44,4.43,7.05,3.7,,,,,
July,,,,,,,,4.33,2.86,8.17,4.6,4.83,9.81,6.7,2.8,,,,,
August,,,,,,,,9.72,5.72,10.65,10.78,5.8,4.96,6.85,2.3,,,,,
September,,,,,,,,8.85,3.5,15.18,7.93,3.05,7.97,10.9,6.3,,,,,
October,,,,,,,,8.41,8.43,7.08,1.03,8.33,5.97,15.3,5.25,,,,,
November,,,,,,,,5.72,9.93,5.58,15.76,4.69,10.93,15,,,,,,
December,,,,,,,,11.72,14.82,3.75,13.71,7.61,7.64,9.6,,,,,,
Total,,,,,,,,,82.78,88.42,86,68.71,70.36,102.65,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Site now under water,,,,,,,,,,,,,,,,,,,,
Farm buildings moved 0.8 mile,,,,,,,,,,,,,,,,,,,,
to new site,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,5185/8/5,,,,,,,,,,,,,,,,,,,
Midas,,,,,,,,,,,,,,,,,,,,
Hyd Stn,,,,,,,,,,,,,,,,,,,,
