"PONTYPRIDD MAESDERWEN GRAIG",,,,,,,,,,,,
Grid ref,ST068893,Long,-3.346871,Lat,51.594810,,,,,,,
Station no,RR3061,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.45,2.83,2.62,8.73,8.39,1.02,9.41,3.64,4.20,1.85,,
February,7.39,1.68,2.66,3.32,6.81,1.44,4.68,2.67,2.93,1.05,,
March,0.86,2.48,3.73,8.32,2.86,7.45,2.86,3.20,4.73,5.25,,
April,2.24,5.44,3.38,2.43,3.49,3.99,1.43,5.24,3.60,3.78,,
May,3.20,1.55,2.29,3.65,3.67,0.29,6.05,3.19,3.43,2.24,,
June,3.27,3.24,3.15,2.22,1.72,5.59,2.23,6.33,0.77,3.12,,
July,1.47,2.12,2.42,4.05,4.75,1.56,2.42,3.94,4.92,0.23,,
August,5.49,4.78,5.31,9.25,3.76,6.13,2.58,6.60,6.49,2.07,,
September,1.56,4.74,2.98,5.70,4.67,3.75,0.11,1.26,4.07,3.94,,
October,6.51,3.68,4.97,14.46,2.77,2.96,9.39,9.99,5.27,10.99,,
November,6.91,2.01,5.35,2.73,3.41,6.01,3.37,4.89,2.67,2.71,,
December,8.43,9.28,6.43,5.34,4.71,2.35,2.64,9.88,6.02,11.35,,
Total,53.78,43.83,45.29,70.20,51.01,42.54,47.17,60.83,49.10,48.58,,
Calc annual,53.78,43.83,45.29,70.20,51.01,42.54,47.17,60.83,49.10,48.58,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,,
