"RISHWORTH LODGE",,,,,,,,,,,,
Grid ref,SE026165,Long,-1.962145,Lat,53.645003,,,,,,,
Station no,3211,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.90,5.08,1.59,4.51,3.09,5.98,4.49,5.13,4.45,6.74,,
February,4.34,1.16,2.67,3.20,3.16,1.72,3.32,7.36,0.48,3.63,,
March,6.50,2.69,2.56,3.20,2.65,2.20,3.84,2.94,2.10,1.96,,
April,2.97,4.26,4.29,0.81,2.21,3.94,0.45,1.39,5.07,3.02,,
May,3.91,2.40,3.21,3.41,5.02,1.87,1.82,5.14,2.99,2.25,,
June,1.08,3.51,3.02,3.36,3.59,3.81,2.23,6.90,2.60,1.86,,
July,3.81,2.48,5.81,5.37,1.07,7.92,6.07,6.07,4.11,7.58,,
August,6.39,4.94,4.73,7.19,1.28,12.70,6.93,5.55,0.62,6.84,,
September,3.06,4.05,3.68,6.37,3.03,5.37,6.10,5.59,0.50,3.08,,
October,1.67,6.08,2.37,8.86,2.90,3.26,6.40,4.85,4.77,6.02,,
November,10.52,2.26,4.56,6.94,2.85,2.05,3.45,1.68,5.05,8.71,,
December,8.25,4.35,2.03,7.41,7.57,5.30,6.46,5.44,8.75,4.77,,
Total,57.40,43.26,40.52,60.63,38.42,56.12,51.56,58.04,41.49,56.46,,
Calc annual,57.40,43.26,40.52,60.63,38.42,56.12,51.56,58.04,41.49,56.46,,
Difference,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
