RISHWORTH LODGE CHECK GAUGE,,,,,,,,,,,,,,,,,,,,
Grid ref,SE026165,Long,-1.962145,Lat,53.645003,Elevation,950,ft,,,,,,,,,,,,
Station no,3211/1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,5.7,3.92,10.83,2.47,3.34,5.02,5.1,1.94,4.84,3.1,6.06,4.68,5.34,4.7,7.03
February,,,,,,7.54,3.6,3.84,3.47,6.56,4.3,1.32,2.69,3.3,3.03,1.7,3.54,7.67,0.5,3.49
March,,,,,,2.16,7.01,2.15,1.89,2.76,6.68,2.72,2.8,3.51,2.73,2.26,3.99,3,2.26,2.05
April,,,,,,1.97,4.83,2.74,4.48,5.17,2.97,4.25,4.77,0.87,2.33,4.05,0.47,1.45,5.25,3.21
May,,,,,,2.15,5.15,1.26,4.97,3.23,4.04,2.4,3.41,3.48,5.02,1.83,1.87,5.23,2.92,2.41
June,,,,,,4.21,3.29,5.21,0.9,2.14,1.09,3.44,3.12,3.46,3.69,3.89,2.31,6.99,2.68,1.92
July,,,,,,5.68,2.92,2.84,3.04,3.74,3.89,2.64,5.84,5.28,1.12,8.14,6.26,6.43,4.2,7.86
August,,,,,,5.66,0.45,5.11,2.92,6.39,6.53,5.15,5.22,7.24,1.31,13.19,7.17,5.69,0.66,7.02
September,,,,,,7.81,3.25,3.07,1.18,7.52,3.02,4.25,4.16,6.69,3.13,5.47,6.34,5.67,0.52,3.36
October,,,,,,1.51,1.44,2.86,5.58,2.6,1.71,6.81,2.59,9.44,2.97,3.33,6.73,4.95,5.03,6.34
November,,,,,,9.05,7.55,1.88,6.93,6.52,10.91,2.62,5.2,7.51,2.88,2.15,3.67,1.76,5.17,9.06
December,,,,,,4.39,5.2,4.36,8.27,3.35,8.71,4.95,2.11,7.76,7.61,5.51,6.61,5.7,9.1,4.99
Total,,,,,,57.83,48.61,46.15,46.1,53.32,58.87,45.65,43.85,63.38,38.92,57.58,53.64,59.88,42.99,58.74
