"RISHWORTH LODGE",,,,,,,,,,,,
Grid ref,SE026165,Long,-1.962145,Lat,53.645003,,,,,,,
Station no,3211,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.02,5.10,1.94,4.84,3.10,6.06,4.68,5.34,4.70,7.03,,
February,4.30,1.32,2.69,3.30,3.03,1.70,3.54,7.67,0.50,3.49,,
March,6.68,2.72,2.80,3.51,2.73,2.26,3.99,3.00,2.26,2.05,,
April,2.97,4.25,4.77,0.87,2.33,4.05,0.47,1.45,5.25,3.21,,
May,4.04,2.40,3.41,3.48,5.02,1.83,1.87,5.23,2.92,2.41,,
June,1.09,3.44,3.12,3.46,3.69,3.89,2.31,6.99,2.68,1.92,,
July,3.89,2.64,5.84,5.28,1.12,8.14,6.26,6.43,4.20,7.86,,
August,6.53,5.15,5.22,7.24,1.31,13.19,7.17,5.69,0.66,7.02,,
September,3.02,4.25,4.16,6.69,3.13,5.47,6.34,5.67,0.52,3.36,,
October,1.71,6.81,2.59,9.44,2.97,3.33,6.73,4.95,5.03,6.34,,
November,10.91,2.62,5.20,7.51,2.88,2.15,3.67,1.76,5.17,9.06,,
December,8.71,4.95,2.11,7.76,7.61,5.51,6.61,5.70,9.10,4.99,,
Total,58.87,45.65,43.85,63.38,38.92,57.58,53.64,59.88,42.99,58.74,,
Calc annual,58.87,45.65,43.85,63.38,38.92,57.58,53.64,59.88,42.99,58.74,,
Difference,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
