"PENTRE FOELAS, VOELAS HALL",,,,,,,,,,,,
Grid ref,SH850515,Long,-3.716983,Lat,53.048354,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,5.78,4.02,,
February,,,,,,,,,5.34,2.37,,
March,,,,,,,,,6.71,4.00,,
April,,,,,,,,,2.94,3.99,,
May,,,,,,,,,2.89,1.65,,
June,,,,,,,,,3.03,2.36,,
July,,,,,,,,,3.58,3.63,,
August,,,,,,,,,4.58,2.79,,
September,,,,,,,,,4.03,,,
October,,,,,,,,,0.92,,,
November,,,,,,,,,2.87,3.21,,
December,,,,,,,,,5.27,9.39,,
Total,,,,,,,,,47.94,53.12,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.94,37.41,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,15.71,,
