"PENTRE VOELAS (VOELAS HALL)",,,,,,,,,,,,
Grid ref,SH852511,Long,-3.713859,Lat,53.044803,,,,,,,
Station no,4321,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.12,7.62,1.61,4.45,6.13,5.44,9.86,6.42,7.77,10.55,,
February,6.20,1.55,4.23,5.22,3.06,1.07,5.60,8.80,0.83,6.50,,
March,6.94,3.32,3.19,3.96,2.67,2.73,3.97,1.18,2.81,2.11,,
April,4.65,2.27,4.46,1.51,2.57,1.38,0.59,1.45,6.40,3.76,,
May,2.34,2.69,2.46,4.26,6.32,1.64,2.58,5.09,2.01,1.91,,
June,1.32,2.56,2.18,3.13,4.07,2.43,1.06,3.72,2.22,2.13,,
July,1.40,1.63,5.32,5.64,1.23,6.64,7.34,5.74,4.24,4.00,,
August,6.66,4.50,5.16,6.17,1.53,8.76,7.65,4.87,1.16,3.88,,
September,6.20,5.69,6.05,6.10,2.42,4.98,7.76,9.63,0.50,6.76,,
October,2.01,7.19,2.32,12.19,5.02,4.92,6.67,4.81,7.96,5.12,,
November,8.79,3.56,6.41,11.41,2.47,2.87,2.37,2.26,8.06,13.92,,
December,11.12,6.56,1.84,6.83,6.93,6.84,5.03,4.25,14.81,7.74,,
Total,62.75,49.14,45.23,70.87,44.42,49.70,60.48,58.22,58.77,68.38,,
Calc annual,62.75,49.14,45.23,70.87,44.42,49.70,60.48,58.22,58.77,68.38,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
