VOELAS-OLD-GAUGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH851515,Long,-3.7154924,Lat,53.048376,Elevation,640,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,5.78,4.02,7.34,2.62,4.23,5.74,6.29,8.61,7.61,3.9,6.63,6.11,9.18,9.56,7.17,4.59,4.77,6.48,7.73,6.32,11.71,1.6,11.39,6.41,9.54,6.4,6.56,2.4,8.47,6.27,10.08,10.14,,2.68,6.71,8.82,9.32,5.28,11.47,6.76,12.85,4.53,3.27,5.12,7.62,1.61,4.45,6.13,5.44,9.86,6.42,7.77,10.55
February,,,,,,,,,5.34,2.37,7.9,6.36,4.01,3.33,6.23,8.9,7.21,0.3,6.65,2.24,6.63,0.46,7.07,11.18,0.96,9.3,4.22,3.91,7.86,1.72,0.56,6.21,0.12,4.81,0.49,9.59,4.74,11.71,1.88,5.84,3.4,6.3,2.24,5.21,2.56,8.66,9.42,1.51,5.06,3.61,9.34,6.2,1.55,4.23,5.22,3.06,1.07,5.6,8.8,0.83,6.5
March,,,,,,,,,6.71,4,2.71,2.5,8.23,9.14,7.04,1.07,2.65,2.87,2.67,7.96,7.77,6.5,5.61,2.85,1.5,2.29,2.14,5.61,3.65,1.12,3.39,1.44,4.37,3.05,3.57,1.41,4.06,3.47,2.6,4.33,3.79,4.02,3.77,1.74,1.16,2.08,2.16,8.68,4.38,2.18,3.2,6.94,3.32,3.19,3.96,2.67,2.73,3.97,1.18,2.81,2.11
April,,,,,,,,,2.94,3.99,5.13,4.1,0.53,6.85,1.47,2.9,4.01,3.52,1.81,3.59,7.61,1.72,4.71,3.99,3.57,3.89,2.76,2.52,2.22,1.55,4.63,4.44,6.26,1.25,3.3,4.84,2.61,3.59,0.35,3.03,2.79,1.19,2.97,2.13,2.72,2.86,1.29,7.25,2.59,6.68,5.9,4.65,2.27,4.46,1.51,2.57,1.38,0.59,1.45,6.4,3.76
May,,,,,,,,,2.89,1.65,3.27,2.01,1.41,2.6,3.24,2.27,4.29,2.44,3.34,1.63,5.66,2.7,1.51,4.66,7.19,5.61,4.12,2.53,1.8,3.68,2.24,4.06,4.88,1.68,4.49,1.54,3.04,1.64,3.99,1.79,2.36,2.83,5.92,7.1,2.49,5.98,2.2,4.34,1.83,3.51,1.48,2.34,2.69,2.46,4.26,6.32,1.64,2.58,5.09,2.01,1.91
June,,,,,,,,,3.03,2.36,3.42,4.39,5.5,4.87,3.28,0.85,2.51,3.14,1.57,2.17,2.87,0.61,2.32,1.99,2.67,0.04,3.23,5.6,8.31,2.18,1.81,3.97,1.48,3.13,2.67,8.21,6.16,2.56,6.13,3.11,1.25,0.76,0.51,4.33,3.62,4.31,4.99,3.39,7.01,1.02,1.6,1.32,2.56,2.18,3.13,4.07,2.43,1.06,3.72,2.22,2.13
July,,,,,,,,,3.58,3.63,4.8,1.35,5.29,1.69,5.21,5.57,2.98,1.73,4.65,2.38,7.53,2.83,5.06,3.04,5.11,1.76,5.85,2.33,2.6,3.77,5.76,4.28,6.04,3.16,1.79,1.08,6.51,1.96,5.61,9.11,2.98,1.35,4.05,3.78,2.8,2.2,2.92,3.11,3.15,1.71,3.93,1.4,1.63,5.32,5.64,1.23,6.64,7.34,5.74,4.24,4
August,,,,,,,,,4.58,2.79,4.69,4.98,6.92,2.71,5.16,3.01,4.33,9.12,2.18,4.51,3.69,7.47,3.11,7.23,5.76,3.31,5,9.39,5.15,5.35,5.41,5.88,1.98,1.55,5.94,2.01,1.7,0.99,5.08,1.76,1.03,5.46,4.25,6.13,3.19,2.18,6.58,0.75,5.72,5.26,6.43,6.66,4.5,5.16,6.17,1.53,8.76,7.65,4.87,1.16,3.88
September,,,,,,,,,4.03,-999,0.37,5.09,1.69,3.91,2.81,2.04,3.8,2.84,12.54,5.11,4.09,2.01,3.81,5.54,7.95,5.17,4.05,6.81,2.22,2.37,5.12,4.36,5.38,1.23,4.61,9.64,5.95,2.44,1.4,1.01,5.68,1.62,4.58,6.43,6.89,4.1,7.55,3.48,4.64,1.38,10.67,6.2,5.69,6.05,6.1,2.42,4.98,7.76,9.63,0.5,6.76
October,,,,,,,,,0.92,-999,5.54,5.81,6.46,5.75,2.57,2.23,13.42,10.45,5.92,4.61,2.72,3.44,1.65,11.01,6.65,6.64,5.82,7.98,9.2,8.52,9.53,2.23,9.18,6.05,10.18,10.4,5.13,3.33,12.04,3.95,7.28,7.37,5.66,6.44,8.88,7.52,1.31,0.82,3.62,8.99,5.44,2.01,7.19,2.32,12.19,5.02,4.92,6.67,4.81,7.96,5.12
November,,,,,,,,,2.87,3.21,7.26,7.48,6.59,6.75,6.99,5.11,5.21,5.31,2.9,5,3.45,4.68,3.26,9.25,3.19,2.85,8.53,6.8,12.27,11.3,7.98,10.96,4.66,2.14,1.88,7.16,7.71,2.21,8.02,11.9,11.1,3.12,1.09,3.46,12.17,0.81,8.27,9.47,4.71,7.42,5.61,8.79,3.56,6.41,11.41,2.47,2.87,2.37,2.26,8.06,13.92
December,,,,,,,,,5.27,9.39,8.84,9.1,9.79,4.77,12.99,10.78,4.02,2.25,7.94,7.84,4.93,7.81,10.18,5.3,8.29,7.74,1.31,1.77,4.53,14.04,8.7,3.55,4.21,1.35,9.35,3.8,9.8,4.27,5.83,4.97,4.24,4.46,7.43,3,9.33,6.39,7.17,4.62,8.67,11.45,5.07,11.12,6.56,1.84,6.83,6.93,6.84,5.03,4.25,14.81,7.74
Total,,,,,,,,,47.94,53.12,61.27,55.79,60.65,58.11,63.28,53.34,62.04,47.87,58.8,53.15,66.13,49.79,55.46,70.63,57.61,55.08,54.76,61.57,71.52,57.2,66.52,57.79,58.1,35.8,54.83,62.08,65.88,44.44,63.01,60.94,,41.16,49.18,58.57,65.13,52.37,65.33,54.18,64.23,57.74,61.94,62.75,49.14,45.23,70.87,44.42,49.7,60.48,58.22,58.77,68.38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record and is Voelas Hall. Altitudes match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
