MACHYNLLETH-PLAS-LLWYN-GWERN,,,,,,,,,,,,,,,,,,,,
Grid ref,SH752048,Long,-3.8452183,Lat,52.626569,Elevation,150,ft.,,,,,,,,,,,,
Station no,4244/3,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,9.05,7.95,10.13,3.72,6.64,8.25,12.92,11.89,5.18,3.39,12.18,9.2,13.39,6.21,13.94,5.16,18.79,7.11,
February,,0.05,8.69,0.64,10.52,2.8,12.76,5.06,10.36,5.3,5.48,2.82,8.21,5.08,12.4,10.61,2.41,6.69,4.03,
March,,3.11,5.65,5.87,2.65,3.29,2.48,5,3.54,6.18,5.77,3.99,2.99,1.56,4.9,3.01,11.25,5.94,4.7,
April,,4.42,1.87,4.51,6.41,3.32,6.67,0.93,4.44,4.41,2.72,2.84,3.13,4.16,4.74,2.11,5.14,2.96,9.56,
May,,7.54,2.13,6.02,1.97,2.26,2.39,2.85,0.64,2.45,5.85,4.88,5.88,4.03,6.75,2.52,3.85,3.06,8.41,
June,,1.89,6.53,4.37,8.16,7.35,5.16,9.16,4.46,0.78,1.94,1.04,8.53,7.01,7.44,8.71,3.59,8.62,0.83,
July,,7.68,4.67,1.88,2.07,9.25,4.49,8.31,12.22,8.48,4.3,8.4,7.27,5.93,2.72,6.18,6.01,5.79,3.61,
August,,2.21,1.99,8.81,4.73,4.01,1.67,5.74,6.05,2.14,9.29,6.97,8.24,4.05,5.03,8.69,1.18,8.81,4.5,
September,,7,1.36,6.44,11.66,7.64,4.45,3.41,2.35,8.07,2.41,7.87,9.41,8.4,6.04,14.13,4.52,8.65,4.44,
October,,10.62,9.21,11.39,13.98,7.22,3.28,14.79,2.65,10.08,10.57,11.65,6.93,9.59,5.58,2.09,1.16,6.61,11.39,
November,,7.58,1.94,2.55,8.53,10.03,4.39,10.58,17.71,14.14,4.34,1.44,7.71,12.11,0.77,10.55,11.1,7.25,9.29,
December,,5.3,2.8,11.86,4.17,10.74,5.02,7.25,8.32,9.46,8.2,10.57,3.15,6.76,7.71,8.23,9.49,6.99,13.33,
Total,,66.45,54.79,74.47,78.57,74.55,61.01,86,84.63,76.67,64.26,74.65,80.65,82.07,70.29,90.77,64.86,90.16,81.2,
,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,
NGR is Plas Llwyn Gwern. Altitudes match,,,,,,,,,,,,,,,,,,,,
1932 annual total is in brackets but none of the monthly readings are. The annual total has been left in the records,,,,,,,,,,,,,,,,,,,,
