"MACHYNLLETH (PLAS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4244/3,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,,,,,,6.89,,
February,,,,,,,,,,8.06,,
March,,,,,,,,,,2.51,,
April,,,,,,,,,3.22,6.21,,
May,,,,,,,,,1.75,4.05,,
June,,,,,,,,,0.55,1.31,,
July,,,,,,,,,2.29,2.48,,
August,,,,,,,,,4.48,6.19,,
September,,,,,,,,,2.99,11.53,,
October,,,,,,,,,5.77,5.72,,
November,,,,,,,,,3.66,9.76,,
December,,,,,,,,,12.07,5.86,,
Total,,,,,,,,,,70.57,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.78,70.57,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,,
