"MACHYNLLETH (THE PLAS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4244/3,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.43,9.72,7.03,9.12,6.14,4.54,6.04,7.34,,,,
February,4.88,0.36,8.59,10.72,1.65,8.46,6.16,4.49,,,,
March,8.84,7.59,3.66,2.63,2.93,2.66,3.16,5.59,,,,
April,8.92,2.19,3.33,4.38,3.96,3.09,2.27,3.84,,,,
May,7.51,3.52,1.96,6.94,6.87,5.03,3.72,2.65,,,,
June,4.54,0.57,2.09,1.50,4.40,0.03,2.96,8.49,,,,
July,9.19,2.90,5.59,5.73,6.71,3.44,6.09,4.51,,,,
August,2.59,8.14,5.20,6.08,8.45,6.89,6.30,9.05,,,,
September,5.66,2.92,7.24,8.36,7.51,7.20,4.40,6.34,,,,
October,3.48,4.29,1.97,13.35,6.51,7.95,5.16,5.15,,,,
November,3.48,4.61,2.85,6.80,2.86,3.53,8.28,7.38,,,,
December,4.20,8.25,6.55,7.37,7.62,4.88,1.77,2.08,,,,
Total,69.72,55.06,56.06,82.98,65.61,57.70,56.31,66.91,,,,
Calc annual,69.72,55.06,56.06,82.98,65.61,57.70,56.31,66.91,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,
