MACHYNLLETH-PLAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH745005,Long,-3.8539212,Lat,52.587772,Elevation,41,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,6.89,3.85,5.57,8.41,8.32,6.99,7.85,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64,2.42,4.49,7.28,6.82,7.42,4.75,3.31,3.33,6.11,6.43,9.72,7.03,9.12,6.14,4.54,6.04,7.34,,,,
February,,,,,,,,,,8.06,3.46,4.59,5.42,1.41,4.21,3.46,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,5,3.26,2.52,5.78,7.77,6.01,3.1,6.42,1.95,4.88,0.36,8.59,10.72,1.65,8.46,6.16,4.49,,,,
March,,,,,,,,,,2.51,4.28,3.53,4.79,4.61,5.54,1.67,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,4.05,10.8,6.65,9.18,3.58,2.05,3.34,3.56,8.36,8.84,7.59,3.66,2.63,2.93,2.66,3.16,5.59,,,,
April,,,,,,,,,3.22,6.21,3.94,5.1,3.69,1.83,2.15,2.47,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19,3.73,1,6.93,1.2,3.19,6.4,3.46,1.45,3.31,8.92,2.19,3.33,4.38,3.96,3.09,2.27,3.84,,,,
May,,,,,,,,,1.75,4.05,2.76,1.1,3.78,3.95,1.72,3.51,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,3.07,1.73,3.62,4.29,3.13,4.69,3.36,4.99,1.38,7.51,3.52,1.96,6.94,6.87,5.03,3.72,2.65,,,,
June,,,,,,,,,0.55,1.31,2.51,2.58,6.59,2.79,1.98,5.09,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,4.48,7.65,5.3,1.48,0.75,3.89,3.28,2.78,2.54,4.54,0.57,2.09,1.5,4.4,0.03,2.96,8.49,,,,
July,,,,,,,,,2.29,2.48,3.24,7.97,5.01,5.26,7.32,4.69,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,0.63,5.39,2.03,4.73,5.54,2.63,2.57,4.4,2.42,9.19,2.9,5.59,5.73,6.71,3.44,6.09,4.51,,,,
August,,,,,,,,,4.48,6.19,3.09,2.02,4.12,7.04,11.59,3.61,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,5.66,12.19,3.93,4.39,4.05,4.45,12.3,3.41,5.19,2.59,8.14,5.2,6.08,8.45,6.89,6.3,9.05,,,,
September,,,,,,,,,2.99,11.53,3.27,4.26,8.96,5.1,6.25,7.04,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,4.87,1.59,3.82,2.84,2.15,5.31,5.2,13.46,5.44,5.66,2.92,7.24,8.36,7.51,7.2,4.4,6.34,,,,
October,,,,,,,,,5.77,5.72,14.61,7.26,9.72,10.1,6.43,6.96,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,5.65,7.41,4.68,1.52,2.71,10.17,8.36,6.1,3.34,3.48,4.29,1.97,13.35,6.51,7.95,5.16,5.15,,,,
