"HASELMERE, FERUKWISS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4313,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.79,1.41,,,,,,,,,,
February,3.39,2.84,,,,,,,,,,
March,1.05,2.33,,,,,,,,,,
April,1.50,0.30,,,,,,,,,,
May,0.19,1.27,,,,,,,,,,
June,3.33,1.52,,,,,,,,,,
July,5.25,2.56,,,,,,,,,,
August,1.19,5.39,,,,,,,,,,
September,6.02,2.05,,,,,,,,,,
October,6.10,3.54,,,,,,,,,,
November,3.86,5.20,,,,,,,,,,
December,3.95,2.83,,,,,,,,,,
Total,36.62,31.24,,,,,,,,,,
Calc annual,36.62,31.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
