CHISWICK-59-ELLESMERE-ROAD,,,,,,,,,,,
Grid ref,TQ205779,Long,-0.26587615,Lat,51.487221,Elevation,20,ft.,,,
Station no,RR7736,,,,,,,,,,
,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,2.29,1.27,,,,,,,
February,,0.21,2.03,2.89,,,,,,,
March,,1.16,1.55,2.33,,,,,,,
April,,1.11,2.59,1.42,,,,,,,
May,,1.16,0.77,2.14,,,,,,,
June,,0.22,1.09,0.27,,,,,,,
July,,0.13,3.64,2.96,,,,,,,
August,,1.19,2.27,1.75,,,,,,,
September,,1.82,1.67,1.19,,,,,,,
October,,0.54,1.03,5.41,,,,,,,
November,,1.75,1.39,1.45,,,,,,,
December,,0.96,2.9,2.14,,,,,,,
Total,,,23.22,25.22,,,,,,,
,,,,,,,,,,,
NGR is 59 Ellesmere Road. Altitudes match.,,,,,,,,,,,
