CHISWICK-GROVE-PARK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ203770,Long,-0.26906155,Lat,51.479175,Elevation,18,ft.,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR7735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,,0.72,1.66,1.21,3.41,2.41,0.51,4.17,1.13,1.2,2.84,3.3,2.25,,,,,,,,,,
February,,,,,,,,,,0.4,2.74,1.35,1.42,0.81,2.33,3.37,3.32,0.87,0.82,2.22,0.38,,,,,,,,,,
March,,,,,,,,,,2.72,0.99,1.41,2.59,2.11,3.99,0.74,3.98,1.76,0.89,2.9,1.14,,,,,,,,,,
April,,,,,,,,,,1.85,1,1.74,0.08,2.57,0.76,1.18,1.21,2.04,3.02,2.74,2.77,,,,,,,,,,
May,,,,,,,,,,1.47,1.63,1.86,1.13,1.51,1.98,2.94,1.61,2.63,1.81,0.14,2.13,,,,,,,,,,
June,,,,,,,,,,3.51,2.7,2,3.62,0.41,1.54,0.53,2.32,4.02,0.83,1.48,,,,,,,,,,,
July,,,,,,,,,,2.69,2.5,0.71,1.68,1.92,1.69,3.65,1.38,4.2,4.87,2.4,,,,,,,,,,,
August,,,,,,,,,,1.36,2.4,0.58,5.16,1.49,1.84,3.65,4.76,3.8,1.28,2.12,,,,,,,,,,,
September,,,,,,,,,,2.29,0.48,1.29,2.03,1.61,0.98,1.9,1.41,2.05,5.5,1.42,,,,,,,,,,,
October,,,,,,,,,,3.59,2.4,2.89,2.12,3.48,1.23,2.1,3.45,3.13,1.22,0.62,,,,,,,,,,,
November,,,,,,,,,,0.69,2.71,3.33,1.65,2.09,2.88,2.15,3.96,1.24,2.11,1.15,,,,,,,,,,,
December,,,,,,,,,,2.31,3.44,4.34,2.76,0.99,6.31,5.24,2.3,1.2,2.2,3.54,,,,,,,,,,,
Total,,,,,,,,,,23.6,24.65,22.71,27.65,21.4,26.04,31.62,30.83,28.14,27.39,24.03,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is based on the relationships to church and station. Altitudes match.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gauge moved 950m NNE in 1921 to 59 Ellesmere Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
