CHISWICK GROVE PARK,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7736,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.25,2.40,2.29,1.27,,,,,,,,
February,0.38,0.21,2.03,2.89,,,,,,,,
March,1.14,1.16,1.55,2.33,,,,,,,,
April,2.77,1.11,2.59,1.42,,,,,,,,
May,2.13,1.16,0.77,2.14,,,,,,,,
June,,0.22,1.09,0.27,,,,,,,,
July,,0.13,3.64,2.96,,,,,,,,
August,,1.19,2.27,1.75,,,,,,,,
September,,1.82,1.67,1.19,,,,,,,,
October,,0.54,1.03,5.41,,,,,,,,
November,,1.75,1.39,1.45,,,,,,,,
December,,0.96,2.90,2.14,,,,,,,,
Total,,12.65,23.22,25.22,,,,,,,,
Calc annual,8.67,12.65,23.22,25.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,NaN,-0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
