CHISWICK GROVE PARK,,,,,,,,,,,,
Grid ref,TQ200772,Long,-0.273312,Lat,51.481036,,,,,,,
Station no,RR7735,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,0.72,,
February,,,,,,,,,,0.40,,
March,,,,,,,,,,2.72,,
April,,,,,,,,,,1.85,,
May,,,,,,,,,,1.47,,
June,,,,,,,,,,3.51,,
July,,,,,,,,,,2.69,,
August,,,,,,,,,,1.36,,
September,,,,,,,,,,2.29,,
October,,,,,,,,,,3.59,,
November,,,,,,,,,,0.69,,
December,,,,,,,,,,2.31,,
Total,,,,,,,,,,23.60,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.60,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
