Rainfall at,CORSEWALL
,
Station no,5004,
,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,1.32,2.51,5.14,5.56,2.73,4.46,5.25,4.12,4.51,2.91,
February,6.94,3.95,3.31,1.68,5.70,5.57,3.80,0.66,3.98,0.24,
March,3.05,1.36,5.19,3.91,6.51,2.23,0.74,2.67,0.31,4.88,
April,2.35,3.46,1.59,3.33,2.30,1.55,3.14,1.36,0.20,2.39,
May,2.68,2.66,1.23,3.73,2.61,2.02,4.30,5.22,1.72,0.85,
June,1.75,1.84,6.24,2.00,0.78,0.84,3.64,0.94,1.95,5.97,
July,3.50,2.04,2.18,0.77,4.27,2.38,3.41,2.43,3.15,0.64,
August,5.52,2.04,3.60,0.83,4.01,1.92,2.40,5.36,1.57,2.05,
September,0.98,1.91,1.89,3.70,1.76,0.77,2.28,2.54,5.28,3.10,
October,2.78,4.13,3.85,2.71,1.48,4.81,7.40,3.61,4.52,1.96,
November,5.69,4.03,1.98,5.14,5.94,2.22,6.31,4.23,2.60,3.63,
December,4.62,8.44,4.22,4.78,9.56,7.50,2.25,3.92,6.34,10.36,
Total,41.18,38.37,40.42,38.14,47.65,36.27,44.92,37.06,36.13,38.98,
Calc annual,41.18,38.37,40.42,38.14,47.65,36.27,44.92,37.06,36.13,38.98,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
