CORSEWALL,,,,,,,,,,,,
Grid ref,NW980727,Long,-5.160398,Lat,55.007742,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.90,1.64,2.79,4.56,3.67,2.05,3.90,2.45,3.65,2.92,,
February,3.61,0.80,2.15,2.95,3.12,2.79,3.10,2.35,2.23,2.59,,
March,0.21,1.55,1.82,4.31,2.53,3.13,2.47,2.93,5.33,3.10,,
April,1.71,2.97,2.12,1.52,1.90,2.07,2.01,2.86,2.10,3.45,,
May,2.77,1.26,2.89,3.05,1.93,1.59,5.12,3.84,2.25,1.55,,
June,1.48,1.25,2.23,1.79,2.07,1.77,1.84,4.62,3.12,2.38,,
July,1.79,0.85,2.82,3.81,3.09,1.34,2.05,1.40,3.24,4.64,,
August,3.82,3.82,3.63,4.79,4.50,4.12,3.78,3.50,2.37,2.43,,
September,3.17,2.59,5.05,2.88,3.82,2.08,1.29,1.18,5.55,1.78,,
October,4.23,5.42,1.54,7.93,1.65,2.99,5.61,3.83,1.88,5.29,,
November,3.85,3.00,5.29,3.22,4.52,4.53,2.60,5.06,3.83,1.30,,
December,2.67,4.35,4.23,2.24,2.46,2.32,4.61,3.93,4.98,5.88,,
Total,32.21,29.50,36.56,43.05,35.26,30.78,38.38,37.95,40.53,37.31,,
Calc annual,32.21,29.50,36.56,43.05,35.26,30.78,38.38,37.95,40.53,37.31,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
